origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.100,0.0
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.150,0.0
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.200,13.500000000000014
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.250,23.30000000000001
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.300,27.899999999999935
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.350,34.6
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.400,35.800000000000004
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.450,38.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.500,38.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.550,38.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.600,41.5
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.650,42.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.700,49.50000000000007
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.750,54.099999999999994
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.800,63.89999999999999
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.850,78.89999999999999
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.900,115.00000000000001
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.950,150.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.975,99974.7
2024-11-13,ILI incidence,1,2024-11-10,LV,quantile,0.990,100023.09999999999
2024-11-13,ILI incidence,1,2024-11-10,LV,median,,38.7
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.010,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.025,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.050,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.100,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.150,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.200,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.250,0.0
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.300,9.700000000000003
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.350,20.500000000000014
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.400,28.5
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.450,35.41000000000006
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.500,38.7
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.550,42.7
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.600,49.50000000000007
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.650,56.7
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.700,67.89999999999998
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.750,81.69999999999999
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.800,105.00000000000006
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.850,132.90000000000003
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.900,161.3
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.950,99946.9
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.975,100008.02249999999
2024-11-13,ILI incidence,2,2024-11-17,LV,quantile,0.990,100035.79999999999
2024-11-13,ILI incidence,2,2024-11-17,LV,median,,38.7
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.010,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.025,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.050,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.100,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.150,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.200,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.250,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.300,0.0
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.350,8.30000000000001
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.400,21.86000000000004
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.450,31.055000000000046
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.500,38.900000000000006
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.550,48.60000000000001
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.600,58.839999999999975
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.650,71.69999999999999
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.700,86.8
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.750,108.89999999999999
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.800,132.90000000000003
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.850,163.1
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.900,231.11000000000004
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.950,99975.42
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.975,100027.1025
2024-11-13,ILI incidence,3,2024-11-24,LV,quantile,0.990,100095.412
2024-11-13,ILI incidence,3,2024-11-24,LV,median,,38.900000000000006
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.010,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.025,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.050,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.100,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.150,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.200,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.250,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.300,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.350,0.0
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.400,14.06000000000003
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.450,27.799999999999983
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.500,39.800000000002946
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.550,52.900000000000034
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.600,67.63999999999996
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.650,82.93500000000006
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.700,104.4
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.750,128.02499999999998
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.800,156.7
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.850,210.21499999999995
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.900,99748.61
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.950,100003.09999999999
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.975,100063.69999999998
2024-11-13,ILI incidence,4,2024-12-01,LV,quantile,0.990,100140.30799999999
2024-11-13,ILI incidence,4,2024-12-01,LV,median,,39.800000000002946
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.010,0.0
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.025,0.0
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.050,0.0
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.100,0.0
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.150,1.2999999999999998
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.200,2.500000000000017
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.250,3.8999999999999995
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.300,4.2
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.350,4.4
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.400,4.5
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.450,4.7
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.500,4.8
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.550,4.8999999999999995
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.600,5.1
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.650,5.199999999999999
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.700,5.3999999999999995
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.750,5.625
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.800,7.099999999999983
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.850,8.3
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.900,18.7
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.950,35.69999999999999
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.975,53.0
2024-11-13,ILI incidence,1,2024-11-10,LT,quantile,0.990,74.09999999999998
2024-11-13,ILI incidence,1,2024-11-10,LT,median,,4.8
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.010,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.025,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.050,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.100,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.150,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.200,0.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.250,0.7999999999999998
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.300,2.3
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.350,3.4
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.400,4.1
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.450,4.5
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.500,4.8
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.550,5.1
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.600,5.4
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.650,6.1000000000000005
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.700,7.2
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.750,8.700000000000005
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.800,15.2
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.850,21.0
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.900,35.29999999999999
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.950,52.79999999999998
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.975,61.8
2024-11-13,ILI incidence,2,2024-11-17,LT,quantile,0.990,74.501
2024-11-13,ILI incidence,2,2024-11-17,LT,median,,4.8
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.010,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.025,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.050,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.100,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.150,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.200,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.250,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.300,0.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.350,2.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.400,3.3
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.450,4.2
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.500,4.8
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.550,5.5
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.600,6.400000000000005
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.650,7.8
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.700,11.200000000000003
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.750,16.599999999999998
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.800,21.5
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.850,31.31499999999997
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.900,48.0
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.950,56.09999999999998
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.975,73.69999999999997
2024-11-13,ILI incidence,3,2024-11-24,LT,quantile,0.990,84.90300000000008
2024-11-13,ILI incidence,3,2024-11-24,LT,median,,4.8
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.010,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.025,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.050,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.100,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.150,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.200,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.250,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.300,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.350,0.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.400,2.200000000000002
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.450,3.7999999999999994
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.500,4.8000000000000025
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.550,6.0
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.600,7.6999999999999975
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.650,10.700000000000001
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.700,15.900000000000006
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.750,20.8
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.800,27.820000000000075
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.850,38.999999999999986
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.900,51.3
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.950,64.99999999999999
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.975,77.09999999999998
2024-11-13,ILI incidence,4,2024-12-01,LT,quantile,0.990,95.9040000000001
2024-11-13,ILI incidence,4,2024-12-01,LT,median,,4.8000000000000025
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.010,0.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.025,0.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.050,0.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.100,0.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.150,0.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.200,600.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.250,1000.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.300,1400.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.350,1500.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.400,1700.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.450,2000.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.500,2400.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.550,2600.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.600,2900.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.650,3100.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.700,3300.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.750,3600.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.800,4000.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.850,4600.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.900,4800.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.950,6200.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.975,10600.0
2024-11-13,ILI incidence,1,2024-11-10,LU,quantile,0.990,13700.0
2024-11-13,ILI incidence,1,2024-11-10,LU,median,,2400.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.010,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.025,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.050,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.100,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.150,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.200,0.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.250,300.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.300,800.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.350,1200.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.400,1600.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.450,2000.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.500,2300.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.550,2700.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.600,3100.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.650,3600.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.700,3900.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.750,4400.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.800,5000.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.850,5714.999999999964
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.900,6800.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.950,10000.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.975,13500.0
2024-11-13,ILI incidence,2,2024-11-17,LU,quantile,0.990,15400.0
2024-11-13,ILI incidence,2,2024-11-17,LU,median,,2300.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.010,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.025,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.050,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.100,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.150,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.200,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.250,0.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.300,200.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.350,800.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.400,1400.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.450,1900.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.500,2400.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.550,2900.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.600,3400.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.650,3900.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.700,4500.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.750,5100.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.800,5900.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.850,6900.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.900,8400.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.950,12000.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.975,14500.0
2024-11-13,ILI incidence,3,2024-11-24,LU,quantile,0.990,16700.0
2024-11-13,ILI incidence,3,2024-11-24,LU,median,,2400.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.010,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.025,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.050,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.100,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.150,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.200,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.250,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.300,0.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.350,500.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.400,1200.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.450,1800.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.500,2400.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.550,3000.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.600,3700.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.650,4300.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.700,5000.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.750,5700.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.800,6700.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.850,7900.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.900,10000.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.950,13100.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.975,15700.0
2024-11-13,ILI incidence,4,2024-12-01,LU,quantile,0.990,18000.0
2024-11-13,ILI incidence,4,2024-12-01,LU,median,,2400.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.010,1700.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.025,2200.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.050,3300.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.100,3600.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.150,3800.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.200,4300.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.250,4500.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.300,4800.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.350,5100.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.400,5200.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.450,5700.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.500,5700.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.550,5900.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.600,6300.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.650,6500.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.700,6800.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.750,7100.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.800,7300.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.850,7800.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.900,7900.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.950,8300.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.975,9400.0
2024-11-13,ILI incidence,1,2024-11-10,MT,quantile,0.990,9900.0
2024-11-13,ILI incidence,1,2024-11-10,MT,median,,5700.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.010,200.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.025,1100.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.050,1800.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.100,2600.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.150,3200.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.200,3700.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.250,4100.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.300,4500.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.350,4800.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.400,5100.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.450,5400.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.500,5800.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.550,6100.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.600,6400.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.650,6800.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.700,7100.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.750,7500.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.800,7900.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.850,8400.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.900,8900.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.950,9800.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.975,10400.0
2024-11-13,ILI incidence,2,2024-11-17,MT,quantile,0.990,11400.0
2024-11-13,ILI incidence,2,2024-11-17,MT,median,,5800.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.010,0.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.025,0.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.050,900.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.100,1900.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.150,2600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.200,3300.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.250,3800.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.300,4200.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.350,4600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.400,5100.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.450,5400.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.500,5800.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.550,6200.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.600,6600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.650,7000.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.700,7400.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.750,7800.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.800,8300.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.850,8900.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.900,9600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.950,10700.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.975,11600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,quantile,0.990,12600.0
2024-11-13,ILI incidence,3,2024-11-24,MT,median,,5800.0
